NO.;Time;Interval;Indoor Temperature(°C);Indoor Humidity(%);Outdoor Temperature(°C);Outdoor Humidity(%);Relative Pressure(hpa);Absolute Pressure(hpa);Wind Speed(m/s);Gust(m/s);Wind Direction;DewPoint(°C);WindChill(°C);Hour Rainfall(mm);24 Hour Rainfall(mm);Week Rainfall(mm);Month Rainfall(mm);Total Rainfall(mm)
1438; 30/06/2022 12:13:53;15; 24.4;63; 24.2;61; 1018.6; 1018.8; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.00; 0.30; 0.30
1439; 30/06/2022 12:28:53;15; 24.4;63; 24.2;61; 1018.5; 1018.7; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.00; 0.30; 0.30
1440; 30/06/2022 12:43:53;15; 24.4;63; 24.2;61; 1018.2; 1018.4; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.00; 0.30; 0.30
1441; 30/06/2022 12:58:53;15; 24.4;63; 24.2;61; 1017.7; 1017.9; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.00; 0.30; 0.30
1442; 30/06/2022 13:13:53;15; 24.4;63; 24.2;61; 1017.7; 1017.9; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.00; 0.30; 0.30
1443; 30/06/2022 13:28:53;15; 24.5;63; 24.3;61; 1017.4; 1017.6; 0.0; 0.0; S; 16.3; 24.3; 0.00; 0.00; 0.00; 0.30; 0.30
1444; 30/06/2022 13:43:53;15; 24.6;63; 24.4;61; 1017.5; 1017.7; 0.0; 0.0; S; 16.4; 24.4; 0.00; 0.00; 0.00; 0.30; 0.30
1445; 30/06/2022 13:58:53;15; 24.6;63; 24.5;61; 1017.3; 1017.5; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.00; 0.30; 0.30
1446; 30/06/2022 14:13:53;15; 24.7;63; 25.0;60; 1017.1; 1017.3; 0.0; 0.0; S; 16.7; 25.0; 0.00; 0.00; 0.00; 0.30; 0.30
1447; 30/06/2022 14:28:53;15; 24.6;63; 24.7;60; 1017.0; 1017.2; 0.0; 0.0; S; 16.4; 24.7; 0.00; 0.00; 0.00; 0.30; 0.30
1448; 30/06/2022 14:43:53;15; 24.6;63; 24.5;61; 1017.2; 1017.4; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.00; 0.30; 0.30
1449; 30/06/2022 14:58:53;15; 24.6;63; 24.5;61; 1017.1; 1017.3; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.00; 0.30; 0.30
1450; 30/06/2022 15:13:53;15; 24.7;63; 24.5;61; 1017.0; 1017.2; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.00; 0.30; 0.30
1451; 30/06/2022 15:28:53;15; 24.7;63; 24.5;61; 1017.0; 1017.2; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.00; 0.30; 0.30
1452; 30/06/2022 15:43:53;15; 24.7;63; 24.5;61; 1017.1; 1017.3; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.00; 0.30; 0.30
1453; 30/06/2022 15:58:53;15; 24.7;63; 24.5;61; 1017.0; 1017.2; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.00; 0.30; 0.30
1454; 30/06/2022 16:13:53;15; 24.8;63; 24.5;61; 1017.1; 1017.3; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.00; 0.30; 0.30
1455; 30/06/2022 16:28:53;15; 24.7;63; 24.5;61; 1017.2; 1017.4; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.00; 0.30; 0.30
1456; 30/06/2022 16:43:53;15; 24.8;63; 24.5;61; 1017.4; 1017.6; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.00; 0.30; 0.30
1457; 30/06/2022 16:58:53;15; 24.8;63; 24.5;61; 1017.5; 1017.7; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.00; 0.30; 0.30
1458; 30/06/2022 17:13:53;15; 24.7;63; 24.5;61; 1017.5; 1017.7; 0.0; 0.0; S; 16.5; 24.5; 0.00; 0.00; 0.00; 0.30; 0.30
1459; 30/06/2022 17:28:53;15; 24.8;63; 24.4;61; 1017.6; 1017.8; 0.0; 0.0; S; 16.4; 24.4; 0.00; 0.00; 0.00; 0.30; 0.30
1460; 30/06/2022 17:43:53;15; 24.7;63; 24.4;61; 1017.8; 1018.0; 0.0; 0.0; S; 16.4; 24.4; 0.00; 0.00; 0.00; 0.30; 0.30
1461; 30/06/2022 17:58:53;15; 24.6;63; 24.3;61; 1018.0; 1018.2; 0.0; 0.0; S; 16.3; 24.3; 0.00; 0.00; 0.00; 0.30; 0.30
1462; 30/06/2022 18:13:53;15; 24.6;63; 24.3;61; 1018.1; 1018.3; 0.0; 0.0; S; 16.3; 24.3; 0.00; 0.00; 0.00; 0.30; 0.30
1463; 30/06/2022 18:28:53;15; 24.6;63; 24.2;61; 1018.2; 1018.4; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.00; 0.30; 0.30
1464; 30/06/2022 18:43:53;15; 24.6;63; 24.2;61; 1018.2; 1018.4; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.00; 0.30; 0.30
1465; 30/06/2022 18:58:53;15; 24.5;63; 24.2;61; 1018.2; 1018.4; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.00; 0.30; 0.30
1466; 30/06/2022 19:13:53;15; 24.4;63; 24.2;61; 1018.5; 1018.7; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.00; 0.30; 0.30
1467; 30/06/2022 19:28:53;15; 24.4;63; 24.2;61; 1018.4; 1018.6; 0.0; 0.0; S; 16.2; 24.2; 0.00; 0.00; 0.00; 0.30; 0.30
1468; 30/06/2022 19:43:53;15; 24.4;63; 24.1;61; 1018.4; 1018.6; 0.0; 0.0; S; 16.1; 24.1; 0.00; 0.00; 0.00; 0.30; 0.30
1469; 30/06/2022 19:58:53;15; 24.4;63; 24.1;61; 1018.5; 1018.7; 0.0; 0.0; S; 16.1; 24.1; 0.00; 0.00; 0.00; 0.30; 0.30
1470; 30/06/2022 20:13:53;15; 24.4;63; 24.1;61; 1018.4; 1018.6; 0.0; 0.0; S; 16.1; 24.1; 0.00; 0.00; 0.00; 0.30; 0.30
1471; 30/06/2022 20:28:53;15; 24.4;63; 24.0;61; 1018.5; 1018.7; 0.0; 0.0; S; 16.0; 24.0; 0.00; 0.00; 0.00; 0.30; 0.30
1472; 30/06/2022 20:43:53;15; 24.4;63; 24.0;61; 1018.5; 1018.7; 0.0; 0.0; S; 16.0; 24.0; 0.00; 0.00; 0.00; 0.30; 0.30
1473; 30/06/2022 20:58:53;15; 24.4;63; 23.9;62; 1018.6; 1018.8; 0.0; 0.0; S; 16.2; 23.9; 0.00; 0.00; 0.00; 0.30; 0.30
1474; 30/06/2022 21:13:53;15; 24.3;63; 23.9;62; 1018.8; 1019.0; 0.0; 0.0; S; 16.2; 23.9; 0.00; 0.00; 0.00; 0.30; 0.30
1475; 30/06/2022 21:28:53;15; 24.3;63; 23.9;62; 1018.8; 1019.0; 0.0; 0.0; S; 16.2; 23.9; 0.00; 0.00; 0.00; 0.30; 0.30
1476; 30/06/2022 21:43:53;15; 24.2;63; 23.8;62; 1018.9; 1019.1; 0.0; 0.0; S; 16.1; 23.8; 0.00; 0.00; 0.00; 0.30; 0.30
1477; 30/06/2022 21:58:53;15; 24.2;63; 23.7;62; 1018.9; 1019.1; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.00; 0.30; 0.30
1478; 30/06/2022 22:13:53;15; 24.2;63; 23.7;62; 1019.0; 1019.2; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.00; 0.30; 0.30
1479; 30/06/2022 22:28:53;15; 24.1;63; 23.6;62; 1018.8; 1019.0; 0.0; 0.0; S; 15.9; 23.6; 0.00; 0.00; 0.00; 0.30; 0.30
1480; 30/06/2022 22:43:53;15; 24.0;62; 23.5;62; 1018.7; 1018.9; 0.0; 0.0; S; 15.8; 23.5; 0.00; 0.00; 0.00; 0.30; 0.30
1481; 30/06/2022 22:58:53;15; 24.0;62; 23.4;62; 1018.8; 1019.0; 0.0; 0.0; S; 15.7; 23.4; 0.00; 0.00; 0.00; 0.30; 0.30
1482; 30/06/2022 23:13:53;15; 24.0;62; 23.4;62; 1018.7; 1018.9; 0.0; 0.0; S; 15.7; 23.4; 0.00; 0.00; 0.00; 0.30; 0.30
1483; 30/06/2022 23:28:53;15; 23.9;63; 23.4;62; 1018.6; 1018.8; 0.0; 0.0; S; 15.7; 23.4; 0.00; 0.00; 0.00; 0.30; 0.30
1484; 30/06/2022 23:43:53;15; 23.8;63; 23.3;62; 1018.5; 1018.7; 0.0; 0.0; S; 15.6; 23.3; 0.00; 0.00; 0.00; 0.30; 0.30
1485; 30/06/2022 23:58:53;15; 23.8;63; 23.3;61; 1018.5; 1018.7; 0.0; 0.0; S; 15.4; 23.3; 0.00; 0.00; 0.00; 0.30; 0.30
1486; 01/07/2022 00:13:53;15; 23.7;63; 23.2;61; 1018.7; 1018.9; 0.0; 0.0; S; 15.3; 23.2; 0.00; 0.00; 0.00; 0.00; 0.30
1487; 01/07/2022 00:28:53;15; 23.7;63; 23.1;61; 1018.5; 1018.7; 0.0; 0.0; S; 15.2; 23.1; 0.00; 0.00; 0.00; 0.00; 0.30
1488; 01/07/2022 00:43:53;15; 23.6;63; 23.1;61; 1018.7; 1018.9; 0.0; 0.0; S; 15.2; 23.1; 0.00; 0.00; 0.00; 0.00; 0.30
1489; 01/07/2022 00:58:53;15; 23.6;63; 23.1;61; 1018.6; 1018.8; 0.0; 0.0; S; 15.2; 23.1; 0.00; 0.00; 0.00; 0.00; 0.30
1490; 01/07/2022 01:13:53;15; 23.5;63; 23.0;61; 1018.4; 1018.6; 0.0; 0.0; S; 15.1; 23.0; 0.00; 0.00; 0.00; 0.00; 0.30
1491; 01/07/2022 01:28:53;15; 23.5;63; 23.0;61; 1018.3; 1018.5; 0.0; 0.0; S; 15.1; 23.0; 0.00; 0.00; 0.00; 0.00; 0.30
1492; 01/07/2022 01:43:53;15; 23.5;63; 23.0;61; 1018.2; 1018.4; 0.0; 0.0; S; 15.1; 23.0; 0.00; 0.00; 0.00; 0.00; 0.30
1493; 01/07/2022 01:58:53;15; 23.3;62; 22.9;59; 1017.9; 1018.1; 0.0; 0.0; S; 14.5; 22.9; 0.00; 0.00; 0.00; 0.00; 0.30
1494; 01/07/2022 02:13:53;15; 23.3;62; 22.8;59; 1018.2; 1018.4; 0.0; 0.0; S; 14.4; 22.8; 0.00; 0.00; 0.00; 0.00; 0.30
1495; 01/07/2022 02:28:53;15; 23.3;62; 22.7;59; 1017.9; 1018.1; 0.0; 0.0; S; 14.3; 22.7; 0.00; 0.00; 0.00; 0.00; 0.30
1496; 01/07/2022 02:43:53;15; 23.2;62; 22.7;59; 1017.9; 1018.1; 0.0; 0.0; S; 14.3; 22.7; 0.00; 0.00; 0.00; 0.00; 0.30
1497; 01/07/2022 02:58:53;15; 23.2;62; 22.7;59; 1017.8; 1018.0; 0.0; 0.0; S; 14.3; 22.7; 0.00; 0.00; 0.00; 0.00; 0.30
1498; 01/07/2022 03:13:53;15; 23.2;62; 22.6;59; 1017.9; 1018.1; 0.0; 0.0; S; 14.2; 22.6; 0.00; 0.00; 0.00; 0.00; 0.30
1499; 01/07/2022 03:28:53;15; 23.1;62; 22.6;59; 1017.8; 1018.0; 0.0; 0.0; S; 14.2; 22.6; 0.00; 0.00; 0.00; 0.00; 0.30
1500; 01/07/2022 03:43:53;15; 23.0;62; 22.6;58; 1017.7; 1017.9; 0.0; 0.0; S; 13.9; 22.6; 0.00; 0.00; 0.00; 0.00; 0.30
1501; 01/07/2022 03:58:53;15; 22.9;60; 22.5;58; 1017.7; 1017.9; 0.0; 0.0; S; 13.9; 22.5; 0.00; 0.00; 0.00; 0.00; 0.30
1502; 01/07/2022 04:13:53;15; 22.9;60; 22.4;58; 1017.7; 1017.9; 0.0; 0.0; S; 13.8; 22.4; 0.00; 0.00; 0.00; 0.00; 0.30
1503; 01/07/2022 04:28:53;15; 22.9;60; 22.3;58; 1017.7; 1017.9; 0.0; 0.0; S; 13.7; 22.3; 0.00; 0.00; 0.00; 0.00; 0.30
1504; 01/07/2022 04:43:53;15; 22.8;60; 22.3;58; 1017.5; 1017.7; 0.0; 0.0; S; 13.7; 22.3; 0.00; 0.00; 0.00; 0.00; 0.30
1505; 01/07/2022 04:58:53;15; 22.8;60; 22.3;58; 1018.0; 1018.2; 0.0; 0.0; S; 13.7; 22.3; 0.00; 0.00; 0.00; 0.00; 0.30
1506; 01/07/2022 05:13:53;15; 22.8;60; 22.2;58; 1017.9; 1018.1; 0.0; 0.0; S; 13.6; 22.2; 0.00; 0.00; 0.00; 0.00; 0.30
1507; 01/07/2022 05:28:53;15; 22.7;60; 22.2;58; 1018.1; 1018.3; 0.0; 0.0; S; 13.6; 22.2; 0.00; 0.00; 0.00; 0.00; 0.30
1508; 01/07/2022 05:43:53;15; 22.7;60; 22.2;58; 1018.0; 1018.2; 0.0; 0.0; S; 13.6; 22.2; 0.00; 0.00; 0.00; 0.00; 0.30
1509; 01/07/2022 05:58:53;15; 22.7;60; 22.2;58; 1018.0; 1018.2; 0.0; 0.0; S; 13.6; 22.2; 0.00; 0.00; 0.00; 0.00; 0.30
1510; 01/07/2022 06:13:53;15; 22.6;60; 22.1;58; 1018.2; 1018.4; 0.0; 0.0; S; 13.5; 22.1; 0.00; 0.00; 0.00; 0.00; 0.30
1511; 01/07/2022 06:28:53;15; 22.6;60; 22.1;58; 1018.2; 1018.4; 0.0; 0.0; S; 13.5; 22.1; 0.00; 0.00; 0.00; 0.00; 0.30
1512; 01/07/2022 06:43:53;15; 22.5;60; 22.0;58; 1018.3; 1018.5; 0.0; 0.0; S; 13.4; 22.0; 0.00; 0.00; 0.00; 0.00; 0.30
1513; 01/07/2022 06:58:53;15; 22.5;60; 22.0;58; 1018.9; 1019.1; 0.0; 0.0; S; 13.4; 22.0; 0.00; 0.00; 0.00; 0.00; 0.30
1514; 01/07/2022 07:13:53;15; 22.4;60; 22.0;58; 1018.9; 1019.1; 0.0; 0.0; S; 13.4; 22.0; 0.00; 0.00; 0.00; 0.00; 0.30
1515; 01/07/2022 07:28:53;15; 22.4;60; 22.0;59; 1019.1; 1019.3; 0.0; 0.0; S; 13.6; 22.0; 0.00; 0.00; 0.00; 0.00; 0.30
1516; 01/07/2022 07:43:53;15; 22.4;60; 22.0;59; 1019.3; 1019.5; 0.0; 0.0; S; 13.6; 22.0; 0.00; 0.00; 0.00; 0.00; 0.30
1517; 01/07/2022 07:58:53;15; 22.4;61; 22.0;60; 1019.6; 1019.8; 0.0; 0.0; S; 13.9; 22.0; 0.00; 0.00; 0.00; 0.00; 0.30
1518; 01/07/2022 08:13:53;15; 22.4;62; 22.0;60; 1019.7; 1019.9; 0.0; 0.0; S; 13.9; 22.0; 0.00; 0.00; 0.00; 0.00; 0.30
1519; 01/07/2022 08:28:53;15; 22.4;62; 21.9;62; 1020.1; 1020.3; 0.0; 0.0; S; 14.3; 21.9; 0.00; 0.00; 0.00; 0.00; 0.30
1520; 01/07/2022 08:43:53;15; 22.4;64; 22.0;63; 1020.1; 1020.3; 0.0; 0.0; S; 14.7; 22.0; 0.00; 0.00; 0.00; 0.00; 0.30
1521; 01/07/2022 08:58:53;15; 22.6;64; 22.2;63; 1020.2; 1020.4; 0.0; 0.0; S; 14.8; 22.2; 0.00; 0.00; 0.00; 0.00; 0.30
1522; 01/07/2022 09:13:53;15; 22.7;64; 22.3;63; 1020.6; 1020.8; 0.0; 0.0; S; 14.9; 22.3; 0.00; 0.00; 0.00; 0.00; 0.30
1523; 01/07/2022 09:28:53;15; 22.8;65; 22.4;63; 1020.6; 1020.8; 0.0; 0.0; S; 15.0; 22.4; 0.00; 0.00; 0.00; 0.00; 0.30
1524; 01/07/2022 09:43:53;15; 22.9;65; 22.6;63; 1020.7; 1020.9; 0.0; 0.0; S; 15.2; 22.6; 0.00; 0.00; 0.00; 0.00; 0.30
1525; 01/07/2022 09:58:53;15; 22.9;65; 22.6;63; 1020.9; 1021.1; 0.0; 0.0; S; 15.2; 22.6; 0.00; 0.00; 0.00; 0.00; 0.30
1526; 01/07/2022 10:13:53;15; 23.0;66; 22.7;63; 1020.6; 1020.8; 0.0; 0.0; S; 15.3; 22.7; 0.00; 0.00; 0.00; 0.00; 0.30
1527; 01/07/2022 10:28:53;15; 23.2;66; 22.8;63; 1020.6; 1020.8; 0.0; 0.0; S; 15.4; 22.8; 0.00; 0.00; 0.00; 0.00; 0.30
1528; 01/07/2022 10:43:53;15; 23.2;66; 23.0;64; 1020.5; 1020.7; 0.0; 0.0; S; 15.9; 23.0; 0.00; 0.00; 0.00; 0.00; 0.30
1529; 01/07/2022 10:58:53;15; 23.3;66; 23.0;64; 1020.5; 1020.7; 0.0; 0.0; S; 15.9; 23.0; 0.00; 0.00; 0.00; 0.00; 0.30
1530; 01/07/2022 11:13:53;15; 23.4;66; 23.1;64; 1020.4; 1020.6; 0.0; 0.0; S; 15.9; 23.1; 0.00; 0.00; 0.00; 0.00; 0.30
1531; 01/07/2022 11:28:53;15; 23.5;66; 23.2;64; 1020.2; 1020.4; 0.0; 0.0; S; 16.0; 23.2; 0.00; 0.00; 0.00; 0.00; 0.30
1532; 01/07/2022 11:43:53;15; 23.6;66; 23.3;64; 1020.0; 1020.2; 0.0; 0.0; S; 16.1; 23.3; 0.00; 0.00; 0.00; 0.00; 0.30
1533; 01/07/2022 11:58:53;15; 23.2;61; 22.4;54; 1019.7; 1019.9; 0.0; 0.0; S; 12.7; 22.4; 0.00; 0.00; 0.00; 0.00; 0.30
1534; 01/07/2022 12:13:53;15; 22.9;55; 21.8;50; 1019.5; 1019.7; 0.0; 0.0; S; 10.9; 21.8; 0.00; 0.00; 0.00; 0.00; 0.30
1535; 01/07/2022 12:28:53;15; 22.7;52; 21.6;49; 1019.1; 1019.3; 0.0; 0.0; S; 10.5; 21.6; 0.00; 0.00; 0.00; 0.00; 0.30
1536; 01/07/2022 12:43:53;15; 22.4;50; 21.3;47; 1018.9; 1019.1; 0.0; 0.0; S; 9.6; 21.3; 0.00; 0.00; 0.00; 0.00; 0.30
1537; 01/07/2022 12:58:53;15; 22.2;50; 21.1;48; 1018.8; 1019.0; 0.0; 0.0; S; 9.7; 21.1; 0.00; 0.00; 0.00; 0.00; 0.30
1538; 01/07/2022 13:13:53;15; 22.1;51; 21.1;50; 1018.6; 1018.8; 0.0; 0.0; S; 10.3; 21.1; 0.00; 0.00; 0.00; 0.00; 0.30
1539; 01/07/2022 13:28:53;15; 22.3;53; 21.7;52; 1018.2; 1018.4; 0.0; 0.0; S; 11.4; 21.7; 0.00; 0.00; 0.00; 0.00; 0.30
1540; 01/07/2022 13:43:53;15; 22.6;54; 22.4;52; 1018.3; 1018.5; 0.0; 0.0; S; 12.1; 22.4; 0.00; 0.00; 0.00; 0.00; 0.30
1541; 01/07/2022 13:58:53;15; 23.1;57; 23.0;55; 1018.1; 1018.3; 0.0; 0.0; S; 13.5; 23.0; 0.00; 0.00; 0.00; 0.00; 0.30
1542; 01/07/2022 14:13:53;15; 23.5;58; 23.3;56; 1018.0; 1018.2; 0.0; 0.0; S; 14.1; 23.3; 0.00; 0.00; 0.00; 0.00; 0.30
1543; 01/07/2022 14:28:53;15; 23.9;60; 23.5;58; 1018.1; 1018.3; 0.0; 0.0; S; 14.8; 23.5; 0.00; 0.00; 0.00; 0.00; 0.30
1544; 01/07/2022 14:43:53;15; 24.0;60; 23.6;59; 1017.8; 1018.0; 0.0; 0.0; S; 15.1; 23.6; 0.00; 0.00; 0.00; 0.00; 0.30
1545; 01/07/2022 14:58:53;15; 24.0;61; 23.7;60; 1017.7; 1017.9; 0.0; 0.0; S; 15.5; 23.7; 0.00; 0.00; 0.00; 0.00; 0.30
1546; 01/07/2022 15:13:53;15; 24.0;62; 23.7;62; 1017.5; 1017.7; 0.0; 0.0; S; 16.0; 23.7; 0.00; 0.00; 0.00; 0.00; 0.30
1547; 01/07/2022 15:28:53;15; 24.0;62; 23.9;62; 1017.6; 1017.8; 0.0; 0.0; S; 16.2; 23.9; 0.00; 0.00; 0.00; 0.00; 0.30
1548; 01/07/2022 15:43:53;15; 24.0;62; 24.0;61; 1017.4; 1017.6; 0.0; 0.0; S; 16.0; 24.0; 0.00; 0.00; 0.00; 0.00; 0.30
1549; 01/07/2022 15:58:53;15; 24.1;63; 24.0;62; 1017.5; 1017.7; 0.0; 0.0; S; 16.3; 24.0; 0.00; 0.00; 0.00; 0.00; 0.30
1550; 01/07/2022 16:13:53;15; 24.2;63; 24.0;62; 1017.6; 1017.8; 0.0; 0.0; S; 16.3; 24.0; 0.00; 0.00; 0.00; 0.00; 0.30
1551; 01/07/2022 16:28:53;15; 24.2;64; 24.1;62; 1017.6; 1017.8; 0.0; 0.0; S; 16.4; 24.1; 0.00; 0.00; 0.00; 0.00; 0.30
1552; 01/07/2022 16:43:53;15; 24.3;64; 24.1;63; 1017.8; 1018.0; 0.0; 0.0; S; 16.6; 24.1; 0.00; 0.00; 0.00; 0.00; 0.30
1553; 01/07/2022 16:58:53;15; 24.3;64; 24.1;63; 1018.3; 1018.5; 0.0; 0.0; S; 16.6; 24.1; 0.00; 0.00; 0.00; 0.00; 0.30
1554; 01/07/2022 17:13:53;15; 24.3;65; 24.0;64; 1018.2; 1018.4; 0.0; 0.0; S; 16.8; 24.0; 0.00; 0.00; 0.00; 0.00; 0.30
1555; 01/07/2022 17:28:53;15; 24.2;65; 23.9;65; 1018.1; 1018.3; 0.0; 0.0; S; 16.9; 23.9; 0.00; 0.00; 0.00; 0.00; 0.30
1556; 01/07/2022 17:43:53;15; 24.2;65; 23.9;65; 1018.3; 1018.5; 0.0; 0.0; S; 16.9; 23.9; 0.00; 0.00; 0.00; 0.00; 0.30
1557; 01/07/2022 17:58:53;15; 24.3;66; 23.9;66; 1018.5; 1018.7; 0.0; 0.0; S; 17.2; 23.9; 0.00; 0.00; 0.00; 0.00; 0.30
1558; 01/07/2022 18:13:53;15; 24.2;66; 23.9;66; 1018.9; 1019.1; 0.0; 0.0; S; 17.2; 23.9; 0.00; 0.00; 0.00; 0.00; 0.30
1559; 01/07/2022 18:28:53;15; 24.2;67; 23.8;66; 1018.9; 1019.1; 0.0; 0.0; S; 17.1; 23.8; 0.00; 0.00; 0.00; 0.00; 0.30
1560; 01/07/2022 18:43:53;15; 24.2;67; 23.7;67; 1019.1; 1019.3; 0.0; 0.0; S; 17.2; 23.7; 0.00; 0.00; 0.00; 0.00; 0.30
1561; 01/07/2022 18:58:53;15; 24.2;67; 23.7;67; 1019.1; 1019.3; 0.0; 0.0; S; 17.2; 23.7; 0.00; 0.00; 0.00; 0.00; 0.30
1562; 01/07/2022 19:13:53;15; 24.1;67; 23.7;67; 1019.3; 1019.5; 0.0; 0.0; S; 17.2; 23.7; 0.00; 0.00; 0.00; 0.00; 0.30
1563; 01/07/2022 19:28:53;15; 24.1;67; 23.7;67; 1019.4; 1019.6; 0.0; 0.0; S; 17.2; 23.7; 0.00; 0.00; 0.00; 0.00; 0.30
1564; 01/07/2022 19:43:53;15; 24.0;68; 23.7;68; 1019.6; 1019.8; 0.0; 0.0; S; 17.5; 23.7; 0.00; 0.00; 0.00; 0.00; 0.30
1565; 01/07/2022 19:58:53;15; 24.0;68; 23.7;68; 1019.6; 1019.8; 0.0; 0.0; S; 17.5; 23.7; 0.00; 0.00; 0.00; 0.00; 0.30
1566; 01/07/2022 20:13:53;15; 24.0;68; 23.7;68; 1019.8; 1020.0; 0.0; 0.0; S; 17.5; 23.7; 0.00; 0.00; 0.00; 0.00; 0.30
1567; 01/07/2022 20:28:53;15; 24.0;68; 23.6;68; 1019.8; 1020.0; 0.0; 0.0; S; 17.4; 23.6; 0.00; 0.00; 0.00; 0.00; 0.30
1568; 01/07/2022 20:43:53;15; 24.0;68; 23.6;68; 1019.7; 1019.9; 0.0; 0.0; S; 17.4; 23.6; 0.00; 0.00; 0.00; 0.00; 0.30
1569; 01/07/2022 20:58:53;15; 24.0;69; 23.6;68; 1019.8; 1020.0; 0.0; 0.0; S; 17.4; 23.6; 0.00; 0.00; 0.00; 0.00; 0.30
1570; 01/07/2022 21:13:53;15; 24.0;69; 23.6;69; 1019.7; 1019.9; 0.0; 0.0; S; 17.6; 23.6; 0.00; 0.00; 0.00; 0.00; 0.30
1571; 01/07/2022 21:28:53;15; 24.0;69; 23.6;69; 1019.5; 1019.7; 0.0; 0.0; S; 17.6; 23.6; 0.00; 0.00; 0.00; 0.00; 0.30
1572; 01/07/2022 21:43:53;15; 24.0;69; 23.5;69; 1019.5; 1019.7; 0.0; 0.0; S; 17.5; 23.5; 0.00; 0.00; 0.00; 0.00; 0.30
1573; 01/07/2022 21:58:53;15; 24.0;69; 23.5;69; 1019.7; 1019.9; 0.0; 0.0; S; 17.5; 23.5; 0.00; 0.00; 0.00; 0.00; 0.30
1574; 01/07/2022 22:13:53;15; 23.9;70; 23.4;69; 1019.6; 1019.8; 0.0; 0.0; S; 17.4; 23.4; 0.00; 0.00; 0.00; 0.00; 0.30
1575; 01/07/2022 22:28:53;15; 23.9;70; 23.4;69; 1019.8; 1020.0; 0.0; 0.0; S; 17.4; 23.4; 0.00; 0.00; 0.00; 0.00; 0.30
1576; 01/07/2022 22:43:53;15; 23.9;70; 23.4;69; 1019.8; 1020.0; 0.0; 0.0; S; 17.4; 23.4; 0.00; 0.00; 0.00; 0.00; 0.30
1577; 01/07/2022 22:58:53;15; 23.8;70; 23.4;69; 1019.8; 1020.0; 0.0; 0.0; S; 17.4; 23.4; 0.00; 0.00; 0.00; 0.00; 0.30
1578; 01/07/2022 23:13:53;15; 23.7;70; 23.3;69; 1019.8; 1020.0; 0.0; 0.0; S; 17.3; 23.3; 0.00; 0.00; 0.00; 0.00; 0.30
1579; 01/07/2022 23:28:53;15; 23.7;70; 23.3;68; 1019.9; 1020.1; 0.0; 0.0; S; 17.1; 23.3; 0.00; 0.00; 0.00; 0.00; 0.30
1580; 01/07/2022 23:43:53;15; 23.7;69; 23.2;68; 1019.6; 1019.8; 0.0; 0.0; S; 17.0; 23.2; 0.00; 0.00; 0.00; 0.00; 0.30
1581; 01/07/2022 23:58:53;15; 23.7;69; 23.1;68; 1019.5; 1019.7; 0.0; 0.0; S; 16.9; 23.1; 0.00; 0.00; 0.00; 0.00; 0.30
1582; 02/07/2022 00:13:53;15; 23.6;69; 23.1;67; 1019.5; 1019.7; 0.0; 0.0; S; 16.7; 23.1; 0.00; 0.00; 0.00; 0.00; 0.30
1583; 02/07/2022 00:28:53;15; 23.6;68; 23.0;67; 1019.5; 1019.7; 0.0; 0.0; S; 16.6; 23.0; 0.00; 0.00; 0.00; 0.00; 0.30
1584; 02/07/2022 00:43:53;15; 23.5;68; 23.0;67; 1019.3; 1019.5; 0.0; 0.0; S; 16.6; 23.0; 0.00; 0.00; 0.00; 0.00; 0.30
1585; 02/07/2022 00:58:53;15; 23.5;68; 23.0;66; 1019.4; 1019.6; 0.0; 0.0; S; 16.3; 23.0; 0.00; 0.00; 0.00; 0.00; 0.30
1586; 02/07/2022 01:13:53;15; 23.5;68; 22.9;66; 1019.1; 1019.3; 0.0; 0.0; S; 16.2; 22.9; 0.00; 0.00; 0.00; 0.00; 0.30
1587; 02/07/2022 01:28:53;15; 23.4;68; 22.8;66; 1019.1; 1019.3; 0.0; 0.0; S; 16.1; 22.8; 0.00; 0.00; 0.00; 0.00; 0.30
